lambda,n_I,n_S,prefer_internal_on_I,prefer_search_on_S,mean_delta_S_minus_I_on_I,mean_delta_S_minus_I_on_S,tie_rate_I,tie_rate_S
0.0,256,256,0.0,1.0,0.3508,1.3586,0.0,0.0
0.05,256,256,0.0,1.0,0.3008,1.3086,0.0,0.0
0.1,256,256,0.0,1.0,0.2508,1.2586,0.0,0.0
0.2,256,256,0.0,1.0,0.1508,1.1586,0.0,0.0
0.3,256,256,0.0,1.0,0.0508,1.0586,0.0,0.0
0.4,256,256,0.7617,1.0,-0.0492,0.9586,0.1992,0.0
0.5,256,256,1.0,1.0,-0.1492,0.8586,0.0,0.0
